"","run_name","out_name","grid_pth","wind_pth","volcano_name","vent_easting","vent_northing","vent_zone","vent_ht","min_ht","max_ht","min_mass","max_mass","min_dur","max_dur","constrain","nb_wind","wind_start","wind_per_day","seasonality","wind_start_rainy","wind_start_dry","constrain_eruption_date","eruption_date","constrain_wind_dir","min_wind_dir","max_wind_dir","trop_height","max_phi","min_phi","min_med_phi","max_med_phi","min_std_phi","max_std_phi","min_agg","max_agg","max_diam","long_lasting","ht_sample","mass_sample","nb_runs","write_conf","write_gs","write_fig_sep","write_fig_all","write_log_sep","write_log_all","par","par_cpu","eddy_const","diff_coeff","ft_thresh","lithic_dens","pumice_dens","col_step","part_step","alpha","beta"
"11","267040_VEI2_TephraMod_21","267040_VEI2_TephraMod_21_OUT",NA,NA,"Awu","771811.923241044","408124.618694179","51","1318","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"12","274030_VEI2_TephraMod_21","274030_VEI2_TephraMod_21_OUT",NA,NA,"Babuyan Claro","389833.316211045","2159145.93673111","51","1064","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"13","255020_VEI2_TephraMod_21","255020_VEI2_TephraMod_21_OUT",NA,NA,"Bagana","743027.25491509","9321153.03766362","-56","1855","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"14","251010_VEI2_TephraMod_21","251010_VEI2_TephraMod_21_OUT",NA,NA,"Bam","257618.867460764","9600358.68258829","-55","685","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"15","252110_VEI2_TephraMod_21","252110_VEI2_TephraMod_21_OUT",NA,NA,"Bamus","303817.616920425","9424953.23247715","-56","2248","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"16","265090_VEI2_TephraMod_21","265090_VEI2_TephraMod_21_OUT",NA,NA,"Banda Api","597733.806509375","9500002.92826034","-52","596","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"17","264010_VEI2_TephraMod_21","264010_VEI2_TephraMod_21_OUT",NA,NA,"Batur","321010.341970031","9088584.57850414","-50","1717","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"18","272080_VEI2_TephraMod_21","272080_VEI2_TephraMod_21_OUT",NA,NA,"Biliran","667405.294230407","1274256.83229563","51","1301","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"19","255011_VEI2_TephraMod_21","255011_VEI2_TephraMod_21_OUT",NA,NA,"Billy Mitchell","746258.810646158","9326117.89886567","-56","1544","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"20","273010_VEI2_TephraMod_21","273010_VEI2_TephraMod_21_OUT",NA,NA,"Bulusan","614624.958759627","1411824.01316569","51","1535","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"21","272050_VEI2_TephraMod_21","272050_VEI2_TephraMod_21_OUT",NA,NA,"Cabalían","742925.2234078","1137763.19409388","51","912","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"22","273090_VEI2_TephraMod_21","273090_VEI2_TephraMod_21_OUT",NA,NA,"Cagua","407272.416779399","2014968.96758793","51","1133","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"23","271080_VEI2_TephraMod_21","271080_VEI2_TephraMod_21_OUT",NA,NA,"Camiguin","683807.389733536","1017724.69157053","51","1552","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"24","274010_VEI2_TephraMod_21","274010_VEI2_TephraMod_21_OUT",NA,NA,"Camiguin de Babuyanes","379887.48519764","2082403.21053808","51","712","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"25","263170_VEI2_TephraMod_21","263170_VEI2_TephraMod_21_OUT",NA,NA,"Cereme","213551.876772889","9237080.25213422","-49","3039","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"26","266010_VEI2_TephraMod_21","266010_VEI2_TephraMod_21_OUT",NA,NA,"Colo","344311.36985867","9982088.75703747","-51","404","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"27","252040_VEI2_TephraMod_21","252040_VEI2_TephraMod_21_OUT",NA,NA,"Dakataua","177766.70944784","9436219.03263786","-56","408","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"28","253060_VEI2_TephraMod_21","253060_VEI2_TephraMod_21_OUT",NA,NA,"Dawson Strait Group","267342.191576432","8935881.62753757","-56","500","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"29","261230_VEI2_TephraMod_21","261230_VEI2_TephraMod_21_OUT",NA,NA,"Dempo","291387.043662933","9555864.40789698","-48","3142","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"30","274020_VEI2_TephraMod_21","274020_VEI2_TephraMod_21_OUT",NA,NA,"Didicas","416047.145440058","2109538.45773807","51","228","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"31","263200_VEI2_TephraMod_21","263200_VEI2_TephraMod_21_OUT",NA,NA,"Dieng Volcanic Complex","376230.165016508","9203989.96664881","-49","2565","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"32","268010_VEI2_TephraMod_21","268010_VEI2_TephraMod_21_OUT",NA,NA,"Dukono","376975.575929204","187162.998598666","52","1229","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"33","264100_VEI2_TephraMod_21","264100_VEI2_TephraMod_21_OUT",NA,NA,"Ebulobo","301034.959676837","9024898.12939755","-51","2096","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"34","264160_VEI2_TephraMod_21","264160_VEI2_TephraMod_21_OUT",NA,NA,"Egon","440043.659074207","9040925.03349236","-51","1661","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"35","257060_VEI2_TephraMod_21","257060_VEI2_TephraMod_21_OUT",NA,NA,"Epi","219500.71501151","8153995.66917451","-59","833","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"36","284140_VEI2_TephraMod_21","284140_VEI2_TephraMod_21_OUT",NA,NA,"Farallon de Pajaros","280329.111163144","2273321.54979168","55","337","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"37","263140_VEI2_TephraMod_21","263140_VEI2_TephraMod_21_OUT",NA,NA,"Galunggung","175089.905788282","9197560.94441877","-49","2168","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"38","268060_VEI2_TephraMod_21","268060_VEI2_TephraMod_21_OUT",NA,NA,"Gamalama","314162.322522207","88461.9165937602","52","1715","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"39","268040_VEI2_TephraMod_21","268040_VEI2_TephraMod_21_OUT",NA,NA,"Gamkonora","336454.887247766","152582.294434577","52","1635","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"40","257020_VEI2_TephraMod_21","257020_VEI2_TephraMod_21_OUT",NA,NA,"Gaua","769734.465087928","8420961.49989884","-58","797","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"41","263060_VEI2_TephraMod_21","263060_VEI2_TephraMod_21_OUT",NA,NA,"Gede-Pangrango","717182.47421262","9251237.55865826","-48","3008","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"42","284190_VEI2_TephraMod_21","284190_VEI2_TephraMod_21_OUT",NA,NA,"Guguan","377253.093670328","1913885.51345202","55","287","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"43","263130_VEI2_TephraMod_21","263130_VEI2_TephraMod_21_OUT",NA,NA,"Guntur","813709.804017941","9209475.55768299","-48","2249","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"44","265030_VEI2_TephraMod_21","265030_VEI2_TephraMod_21_OUT",NA,NA,"Gunungapi Wetar","240175.916811542","9265209.92858949","-52","282","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"45","252100_VEI2_TephraMod_21","252100_VEI2_TephraMod_21_OUT",NA,NA,"Hargy","289447.456362183","9410533.43388311","-56","1148","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"46","268030_VEI2_TephraMod_21","268030_VEI2_TephraMod_21_OUT",NA,NA,"Ibu","347589.76200969","164516.403335331","52","1325","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"47","263350_VEI2_TephraMod_21","263350_VEI2_TephraMod_21_OUT",NA,NA,"Ijen","196000.186066073","9108263.93308166","-50","2769","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"48","264220_VEI2_TephraMod_21","264220_VEI2_TephraMod_21_OUT",NA,NA,"Iliboleng","528407.285427563","9077883.9237088","-51","1659","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"49","264250_VEI2_TephraMod_21","264250_VEI2_TephraMod_21_OUT",NA,NA,"Iliwerung","562730.739248857","9057062.77806523","-51","1018","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"50","264090_VEI2_TephraMod_21","264090_VEI2_TephraMod_21_OUT",NA,NA,"Inielika","277767.348995478","9034403.28070341","-51","1559","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"51","264080_VEI2_TephraMod_21","264080_VEI2_TephraMod_21_OUT",NA,NA,"Inierie","274553.384914313","9018344.99631418","-51","2245","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"52","284120_VEI2_TephraMod_21","284120_VEI2_TephraMod_21_OUT",NA,NA,"Ioto","529221.485893841","2737407.64723315","54","169","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"53","274060_VEI2_TephraMod_21","274060_VEI2_TephraMod_21_OUT",NA,NA,"Iraya","396747.080580378","2263694.20068016","51","1009","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"54","273042_VEI2_TephraMod_21","273042_VEI2_TephraMod_21_OUT",NA,NA,"Isarog","541096.724937881","1509935.51285191","51","1966","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"55","264110_VEI2_TephraMod_21","264110_VEI2_TephraMod_21_OUT",NA,NA,"Iya","350569.01366296","9016924.58555849","-51","618","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"56","261220_VEI2_TephraMod_21","261220_VEI2_TephraMod_21_OUT",NA,NA,"Kaba","235030.6495631","9610369.32352387","-48","1940","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"57","251002_VEI2_TephraMod_21","251002_VEI2_TephraMod_21_OUT",NA,NA,"Kadovar","232054.15525916","9600847.22675354","-55","365","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"58","272020_VEI2_TephraMod_21","272020_VEI2_TephraMod_21_OUT",NA,NA,"Kanlaon","514448.024015632","1150968.24016335","51","2435","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"59","267020_VEI2_TephraMod_21","267020_VEI2_TephraMod_21_OUT",NA,NA,"Karangetang","767604.387700033","307659.327872887","51","1797","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"60","251030_VEI2_TephraMod_21","251030_VEI2_TephraMod_21_OUT",NA,NA,"Karkar","385089.673070004","9486050.29656356","-55","1839","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"61","264140_VEI2_TephraMod_21","264140_VEI2_TephraMod_21_OUT",NA,NA,"Kelimutu","370211.803270153","9030372.03102285","-51","1639","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
"62","263280_VEI2_TephraMod_21","263280_VEI2_TephraMod_21_OUT",NA,NA,"Kelut","644177.145230888","9123213.6679858","-49","1731","1","5","4.5e+08","1.8e+09",NA,NA,"1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","-0.74","-0.74","2.4","2.4","0","0","0","0",NA,NA,"10000","0","0","0","0","0","0",NA,NA,"0.04","4900","5000","2600","1000","50","50","3","1.5"
